datetime,commission,exec_id,last_price,last_quantity,order_book_id,order_id,position_effect,side,symbol,tax,trading_datetime,transaction_cost
2016-08-04 15:00:00,606.2856,1496825431,8.99,84300,000001.XSHE,1496824752,,SELL,平安银行,757.857,2016-08-04 15:00:00,1364.1426000000001
2016-08-12 15:00:00,614.84,1496825432,9.5,80900,000001.XSHE,1496824753,,BUY,平安银行,0.0,2016-08-12 15:00:00,614.84
2016-08-23 15:00:00,608.368,1496825433,9.4,80900,000001.XSHE,1496824754,,SELL,平安银行,760.46,2016-08-23 15:00:00,1368.828
2016-10-12 15:00:00,606.9624000000001,1496825434,9.13,83100,000001.XSHE,1496824755,,BUY,平安银行,0.0,2016-10-12 15:00:00,606.9624000000001
2016-11-09 15:00:00,602.9736,1496825435,9.07,83100,000001.XSHE,1496824756,,SELL,平安银行,753.717,2016-11-09 15:00:00,1356.6906
2016-11-10 15:00:00,601.0464000000001,1496825436,9.14,82200,000001.XSHE,1496824757,,BUY,平安银行,0.0,2016-11-10 15:00:00,601.0464000000001
2016-12-07 15:00:00,623.4048,1496825437,9.48,82200,000001.XSHE,1496824758,,SELL,平安银行,779.256,2016-12-07 15:00:00,1402.6608
2016-12-09 15:00:00,622.2320000000001,1496825438,9.65,80600,000001.XSHE,1496824759,,BUY,平安银行,0.0,2016-12-09 15:00:00,622.2320000000001
2016-12-12 15:00:00,612.5600000000001,1496825439,9.5,80600,000001.XSHE,1496824760,,SELL,平安银行,765.7,2016-12-12 15:00:00,1378.2600000000002
2017-01-09 15:00:00,610.488,1496825440,9.15,83400,000001.XSHE,1496824761,,BUY,平安银行,0.0,2017-01-09 15:00:00,610.488
2017-03-01 15:00:00,633.1728,1496825441,9.49,83400,000001.XSHE,1496824762,,SELL,平安银行,791.466,2017-03-01 15:00:00,1424.6388000000002
2017-04-10 15:00:00,631.5840000000001,1496825442,9.18,86000,000001.XSHE,1496824763,,BUY,平安银行,0.0,2017-04-10 15:00:00,631.5840000000001
2017-04-12 15:00:00,627.4559999999999,1496825443,9.12,86000,000001.XSHE,1496824764,,SELL,平安银行,784.3199999999999,2017-04-12 15:00:00,1411.7759999999998
2017-04-28 15:00:00,626.4232000000001,1496825444,8.99,87100,000001.XSHE,1496824765,,BUY,平安银行,0.0,2017-04-28 15:00:00,626.4232000000001
2017-05-03 15:00:00,620.8488,1496825445,8.91,87100,000001.XSHE,1496824766,,SELL,平安银行,776.061,2017-05-03 15:00:00,1396.9098
2017-05-12 15:00:00,618.7280000000001,1496825446,8.9,86900,000001.XSHE,1496824767,,BUY,平安银行,0.0,2017-05-12 15:00:00,618.7280000000001
